Content,Created Date,Rating,Source
QUICK AND EFFICIENT,Sun Apr 21 16:59:49 2024,5,PowerReviews
Easy transaction.,Sun Apr 21 16:44:34 2024,4,PowerReviews
Never a problem,Sun Apr 21 16:41:57 2024,5,PowerReviews
perfect,Sun Apr 21 14:49:06 2024,5,PowerReviews
All good,Sun Apr 21 13:02:07 2024,5,PowerReviews
Extremely easy site to navigate and order items,Sun Apr 21 10:24:32 2024,5,PowerReviews
Good,Sun Apr 21 08:26:55 2024,5,PowerReviews
quick and easy,Sun Apr 21 06:02:59 2024,5,PowerReviews
Always reliable.,Sat Apr 20 17:18:20 2024,5,PowerReviews
Easy to find and quick and easy to order. Just hoping I've ordered in time for next day delivery. Just a few minutes left.,Sat Apr 20 16:26:26 2024,5,PowerReviews
"Always a pleasure, never a hassle",Sat Apr 20 16:06:55 2024,5,PowerReviews
The website is very clear and the descriptions are helpful. Stock availability is not always good.,Sat Apr 20 14:43:19 2024,5,PowerReviews
Simple and smooth as always.,Sat Apr 20 14:26:13 2024,5,PowerReviews
great website easy to use and efficient check out.,Sat Apr 20 13:32:55 2024,5,PowerReviews
Great service,Sat Apr 20 11:36:56 2024,5,PowerReviews
I think WEX are a fantastic company and have and will use them for all my requirements.,Sat Apr 20 10:59:10 2024,5,PowerReviews
Quick and easy transaction.,Fri Apr 19 23:57:44 2024,5,PowerReviews
Excellent sevice,Fri Apr 19 21:14:43 2024,5,PowerReviews
"Found what I was after with a simple search, and ordered it.  What more can I say.",Fri Apr 19 20:34:22 2024,5,PowerReviews
"Very easy.
Excellent product range and prices.",Fri Apr 19 17:50:15 2024,5,PowerReviews
Fine,Fri Apr 19 17:00:51 2024,5,PowerReviews
great and easy,Fri Apr 19 16:37:07 2024,5,PowerReviews
I had to go through the process a few times until the shopping basket was correct - it seemed to add phantom multiples of my order - eventually managed to order the tripod. Just the one!,Fri Apr 19 16:01:17 2024,3,PowerReviews
AQLl very good and efficient,Fri Apr 19 15:28:21 2024,5,PowerReviews
"always very easy to order, good prices and swift delivery",Fri Apr 19 13:27:20 2024,5,PowerReviews
Always great.,Fri Apr 19 03:25:23 2024,5,PowerReviews
NO DELIVERY OPTIONS,Fri Apr 19 00:48:44 2024,3,PowerReviews
Love Wex. Always.,Thu Apr 18 23:01:01 2024,5,PowerReviews
simple and crisp. just what you need.,Thu Apr 18 21:01:29 2024,5,PowerReviews
Very easy to use website.  Excellent,Thu Apr 18 19:40:27 2024,5,PowerReviews
Good,Thu Apr 18 17:41:44 2024,5,PowerReviews
Very easy,Thu Apr 18 13:44:44 2024,5,PowerReviews
Very easy process,Thu Apr 18 13:36:10 2024,5,PowerReviews
amazing,Thu Apr 18 12:28:35 2024,5,PowerReviews
Excellent. Easy and fast to order as usual.,Thu Apr 18 11:50:31 2024,5,PowerReviews
fine,Thu Apr 18 10:52:48 2024,5,PowerReviews
excellent,Thu Apr 18 10:51:59 2024,5,PowerReviews
Great,Thu Apr 18 10:31:34 2024,5,PowerReviews
Easy checkout,Thu Apr 18 09:34:55 2024,5,PowerReviews
All good.,Wed Apr 17 23:45:01 2024,5,PowerReviews
Easy and quick to order,Wed Apr 17 22:30:44 2024,5,PowerReviews
As expected,Wed Apr 17 21:57:51 2024,5,PowerReviews
Easy to contact by phone and helpful member of staff.,Wed Apr 17 20:33:32 2024,5,PowerReviews
"Hello, 

Great customer service as usual.

With many thanks and kind regards,
Paul",Wed Apr 17 17:49:20 2024,5,PowerReviews
always easy to find what we are looking for on the website,Wed Apr 17 16:49:59 2024,5,PowerReviews
As allows it is a pleasure dealing with WEX,Wed Apr 17 16:10:22 2024,4,PowerReviews
There was issues regarding payment process,Wed Apr 17 15:39:14 2024,2,PowerReviews
"Great, easy to use online",Wed Apr 17 15:25:39 2024,5,PowerReviews
Quick and easy,Wed Apr 17 14:50:30 2024,5,PowerReviews
"Easy to order online, great service",Wed Apr 17 14:44:53 2024,5,PowerReviews
Very good.,Wed Apr 17 13:29:48 2024,5,PowerReviews
"Second order as the first one had already been sold so hopefully this one will work.
Buying is an easy process though.",Wed Apr 17 13:24:24 2024,5,PowerReviews
"Simple, quick and easy as always.",Wed Apr 17 13:07:25 2024,5,PowerReviews
Easy,Wed Apr 17 11:35:56 2024,5,PowerReviews
"Easy to find vouchers if you put it into search bar.  Order £25 voucher and then realised it would be an extra £3.99 for delivery so I cancelled that and ordered 2 x £10 vouchers.  However, at the checkout it said delivery was free so I cancelled that and reordered the £25 voucher.  Very confusing on website.  I have since had no conformation of the order by email so I'm glad I saved my ""order complete"" page to my Home Screen.",Wed Apr 17 10:51:07 2024,3,PowerReviews
Very easy,Wed Apr 17 10:05:36 2024,5,PowerReviews
OK ish,Wed Apr 17 07:41:44 2024,3,PowerReviews
:-),Tue Apr 16 23:25:39 2024,5,PowerReviews
Will definitely be shopping again,Tue Apr 16 22:18:53 2024,5,PowerReviews
Hassle free shopping….,Tue Apr 16 21:00:40 2024,5,PowerReviews
Excellent,Tue Apr 16 18:46:20 2024,5,PowerReviews
Always reliable.,Tue Apr 16 17:48:05 2024,5,PowerReviews
Great service and experience,Tue Apr 16 17:23:32 2024,5,PowerReviews
Great as always!,Tue Apr 16 17:12:17 2024,5,PowerReviews
"Very efficient at a good price and the item I wanted in stock.. Very good experience, thanks.",Tue Apr 16 16:58:17 2024,5,PowerReviews
went smooth good price,Tue Apr 16 16:50:01 2024,5,PowerReviews
Confusion on how best to trade in my lens for a new lens from yourselves.,Tue Apr 16 16:30:43 2024,4,PowerReviews
"Looking good, thank you",Tue Apr 16 16:19:13 2024,5,PowerReviews
"Order placed easily.
Now awaiting the outcome of stock item.",Tue Apr 16 16:14:52 2024,5,PowerReviews
"found what I was looking for, easily sorted. I hope it's not Evri delivering",Tue Apr 16 16:07:17 2024,5,PowerReviews
All good found what I needed,Tue Apr 16 15:30:42 2024,5,PowerReviews
very straight forward,Tue Apr 16 12:35:34 2024,5,PowerReviews
Always easy to use this site and the best products,Tue Apr 16 12:14:41 2024,5,PowerReviews
Easy to order,Tue Apr 16 12:03:58 2024,5,PowerReviews
Great,Tue Apr 16 11:06:00 2024,4,PowerReviews
"In shop Wex is a great experience, helpful, knowledgeable staff and a good range of products. Online is pretty standard experience....",Tue Apr 16 10:41:35 2024,5,PowerReviews
As easy an online transaction as is possible,Tue Apr 16 08:19:50 2024,5,PowerReviews
"Always  a good site , have purchased  other items over the years.",Tue Apr 16 01:25:01 2024,5,PowerReviews
Perfect experience once again.,Mon Apr 15 23:27:11 2024,5,PowerReviews
good,Mon Apr 15 21:03:39 2024,5,PowerReviews
Always seamless.,Mon Apr 15 19:54:01 2024,5,PowerReviews
All fairly straightforward.  Brilliant,Mon Apr 15 18:15:52 2024,4,PowerReviews
Easy to shop,Mon Apr 15 18:01:26 2024,5,PowerReviews
It is always a pleasure shopping at WEX.,Mon Apr 15 17:04:48 2024,5,PowerReviews
In stock at the right price,Mon Apr 15 15:16:59 2024,5,PowerReviews
always good thanks,Mon Apr 15 14:07:18 2024,5,PowerReviews
found what i wanted spoke with store staff and they sent extra images,Mon Apr 15 14:01:43 2024,5,PowerReviews
Hassle free service.,Mon Apr 15 13:54:17 2024,5,PowerReviews
Fab,Mon Apr 15 12:39:05 2024,4,PowerReviews
fab,Mon Apr 15 11:35:05 2024,5,PowerReviews
So glad you have next day delivery. Thanks.,Mon Apr 15 10:58:35 2024,5,PowerReviews
Easy to order & pay. No problem shopping here my dear.,Mon Apr 15 10:39:28 2024,5,PowerReviews
Great,Sun Apr 14 20:30:44 2024,4,PowerReviews
As always very good.,Sun Apr 14 17:22:00 2024,5,PowerReviews
Excellent service,Sun Apr 14 14:37:22 2024,5,PowerReviews
gOOD! But i havent received a receipt!,Sun Apr 14 13:29:23 2024,4,PowerReviews
smooth as usual.,Sun Apr 14 11:46:28 2024,5,PowerReviews
Always reliable amazing service,Sun Apr 14 11:11:02 2024,5,PowerReviews
Easy,Sun Apr 14 06:34:23 2024,5,PowerReviews
Easy to navigate and order via the website,Sun Apr 14 00:08:17 2024,5,PowerReviews
Great,Sat Apr 13 21:54:06 2024,5,PowerReviews
Very easy,Sat Apr 13 19:25:08 2024,5,PowerReviews
Super helpful advice and a great choice for any budget.,Sat Apr 13 17:07:44 2024,5,PowerReviews
good,Sat Apr 13 15:27:48 2024,5,PowerReviews
Excellent price and delivery is always spot on.,Sat Apr 13 14:23:51 2024,5,PowerReviews
Wex make it easy to find things and easy to check out and pay. All the information one needs is always available. Reliable camera supplier.,Sat Apr 13 13:26:36 2024,5,PowerReviews
Excellent.,Sat Apr 13 11:00:15 2024,5,PowerReviews
Great,Sat Apr 13 09:55:35 2024,5,PowerReviews
No issues with shopping at Wex,Sat Apr 13 09:27:57 2024,5,PowerReviews
simple to order and buy,Sat Apr 13 05:51:17 2024,5,PowerReviews
excellent,Sat Apr 13 05:25:23 2024,5,PowerReviews
orgasmic,Sat Apr 13 00:05:38 2024,5,PowerReviews
Fine,Fri Apr 12 22:51:59 2024,5,PowerReviews
Great,Fri Apr 12 18:22:25 2024,5,PowerReviews
Easy as pie....,Fri Apr 12 17:36:45 2024,5,PowerReviews
Easy to find product & order it.,Fri Apr 12 16:37:21 2024,4,PowerReviews
Excellent,Fri Apr 12 16:00:34 2024,5,PowerReviews
"The experience e was ok, but a little disappointed that you charge for Saturday delivery considering I was spending over £1000",Fri Apr 12 15:56:47 2024,5,PowerReviews
Fine,Fri Apr 12 15:22:57 2024,5,PowerReviews
simple and effeciant,Fri Apr 12 15:20:03 2024,5,PowerReviews
"Really easy, reliable, secure; great!",Fri Apr 12 14:23:52 2024,5,PowerReviews
straightforward and easy to follow steps,Fri Apr 12 13:35:11 2024,5,PowerReviews
Excellent product information and a simply buying process.,Fri Apr 12 10:54:30 2024,5,PowerReviews
Excellent as always,Fri Apr 12 09:14:30 2024,5,PowerReviews
Too easy to spend my hard earned!,Fri Apr 12 06:04:26 2024,5,PowerReviews
"My shopping experience was made extremely easy.
Thank you once again,Wex Photo/Video.
🍀😊🍀",Fri Apr 12 00:28:03 2024,5,PowerReviews
Smooth and easy,Thu Apr 11 20:26:31 2024,5,PowerReviews
Good as usual easy to shop at anytime with WEX,Thu Apr 11 19:52:52 2024,5,PowerReviews
"fantastic quick and easy, highly recommend.",Thu Apr 11 18:52:02 2024,5,PowerReviews
"I visited the shop today and got hands on experience with camera. I came home and after consideration, purchased the item on the WEX website . Staff were helpful and website was user friendly.",Thu Apr 11 18:24:20 2024,5,PowerReviews
hope it was okay as this is a pre order and payment will be taken when available,Thu Apr 11 16:27:57 2024,4,PowerReviews
Great.,Thu Apr 11 15:57:37 2024,5,PowerReviews
Process was good!,Thu Apr 11 15:28:55 2024,5,PowerReviews
As good as always,Thu Apr 11 13:33:57 2024,5,PowerReviews
Great service,Thu Apr 11 13:19:24 2024,5,PowerReviews
ok,Thu Apr 11 12:52:23 2024,4,PowerReviews
fast and easy    5*****,Thu Apr 11 12:52:19 2024,5,PowerReviews
Very easy to order....good selection of products..,Thu Apr 11 11:23:05 2024,5,PowerReviews
Amaizing,Thu Apr 11 11:11:36 2024,5,PowerReviews
AS easy as ever!,Thu Apr 11 10:52:04 2024,5,PowerReviews
Very easy to use,Thu Apr 11 10:07:15 2024,5,PowerReviews
happy shopper,Thu Apr 11 10:00:50 2024,5,PowerReviews
"Easy to use website, competitive prices.",Thu Apr 11 09:54:57 2024,5,PowerReviews
Lots of choice and a really easy-to-use website.,Wed Apr 10 23:24:41 2024,5,PowerReviews
Easy straightforward purchase.,Wed Apr 10 21:06:14 2024,4,PowerReviews
Easy no issues at all,Wed Apr 10 20:48:29 2024,5,PowerReviews
Excellent Service,Wed Apr 10 19:44:06 2024,5,PowerReviews
"Very simple and efficient, thanks.",Wed Apr 10 17:39:29 2024,5,PowerReviews
Thank you to Charlie in the Bristol store.  He was extremely helpful.,Wed Apr 10 17:01:39 2024,5,PowerReviews
good,Wed Apr 10 16:31:23 2024,5,PowerReviews
"All Good, always is XXXX",Wed Apr 10 14:51:32 2024,5,PowerReviews
good service helpful customer service,Wed Apr 10 13:53:33 2024,5,PowerReviews
No problems with WEX.,Wed Apr 10 11:39:09 2024,5,PowerReviews
Always great,Wed Apr 10 11:28:19 2024,5,PowerReviews
Always a pleasure,Wed Apr 10 11:15:31 2024,5,PowerReviews
Excellent transaction as always.,Wed Apr 10 10:43:35 2024,5,PowerReviews
Easy ordering process.,Tue Apr  9 23:11:38 2024,5,PowerReviews
Always very easy to navigate web site and always have great deals,Tue Apr  9 22:54:35 2024,5,PowerReviews
My favourite photography company.,Tue Apr  9 21:30:47 2024,5,PowerReviews
"Intuitive website, easy to order and past experience says delivery will be on target.",Tue Apr  9 19:17:14 2024,5,PowerReviews
"Easy as always. Always a pleasure shopping here, though not if you're my bank balance :-)",Tue Apr  9 18:11:02 2024,5,PowerReviews
Good eventually. Awful online live process and I had to abort. Then recreate payment again...but got there eventually.,Tue Apr  9 17:25:52 2024,3,PowerReviews
Good,Tue Apr  9 16:19:05 2024,5,PowerReviews
excellent no problem in finding the item on the website,Tue Apr  9 13:59:46 2024,5,PowerReviews
"Excellent, Great Website.",Tue Apr  9 13:32:37 2024,5,PowerReviews
"Very quick, painless and efficient.",Tue Apr  9 13:11:33 2024,5,PowerReviews
Straightforward,Tue Apr  9 13:03:15 2024,5,PowerReviews
Easy to buy,Tue Apr  9 11:25:16 2024,5,PowerReviews
Good,Tue Apr  9 11:24:10 2024,5,PowerReviews
"Search box worked well, easy to choose, easy to pay",Tue Apr  9 11:14:43 2024,4,PowerReviews
WEX Always have what I need,Tue Apr  9 10:36:05 2024,5,PowerReviews
ok thanks,Tue Apr  9 09:47:31 2024,5,PowerReviews
Good,Tue Apr  9 07:24:46 2024,5,PowerReviews
Great service,Mon Apr  8 19:47:32 2024,5,PowerReviews
Great selection of products,Mon Apr  8 17:27:01 2024,4,PowerReviews
great,Mon Apr  8 17:10:34 2024,5,PowerReviews
"Good, as always",Mon Apr  8 14:40:59 2024,5,PowerReviews
good,Mon Apr  8 14:26:17 2024,4,PowerReviews
First Class service,Mon Apr  8 14:25:44 2024,5,PowerReviews
Excellent,Mon Apr  8 14:12:52 2024,5,PowerReviews
Simple and easy transaction. As always!,Mon Apr  8 14:10:05 2024,5,PowerReviews
Smooth,Mon Apr  8 14:09:10 2024,5,PowerReviews
Super quick and efficient,Mon Apr  8 13:37:17 2024,5,PowerReviews
Simple and straight forward.,Mon Apr  8 13:26:14 2024,5,PowerReviews
GOOD,Mon Apr  8 13:01:33 2024,5,PowerReviews
Fast and efficient service as usual!,Mon Apr  8 09:09:08 2024,5,PowerReviews
great,Sun Apr  7 23:13:47 2024,5,PowerReviews
Feel secure trading with WEX. Thanks,Sun Apr  7 22:35:01 2024,5,PowerReviews
Easy to order,Sun Apr  7 17:37:23 2024,5,PowerReviews
"Great as always, and everything I wanted was in stock!",Sun Apr  7 17:11:22 2024,5,PowerReviews
pain free and easy,Sun Apr  7 14:17:35 2024,5,PowerReviews
Great always a very easy experience.,Sun Apr  7 13:26:13 2024,5,PowerReviews
Great as always!,Sun Apr  7 13:10:56 2024,5,PowerReviews
👍,Sun Apr  7 09:25:04 2024,5,PowerReviews
"not so great so far, waiting on a finance application which has been referred for a 2700 camera kit purchase, despite paying off a 25k car with no missed payments.....math aint mathing here",Sun Apr  7 02:07:44 2024,1,PowerReviews
"Yes, it was absolutely fine.",Sun Apr  7 00:02:47 2024,5,PowerReviews
I gave5 stars,Sat Apr  6 22:25:51 2024,5,PowerReviews
OK,Sat Apr  6 22:12:37 2024,4,PowerReviews
Great,Sat Apr  6 18:05:25 2024,5,PowerReviews
Excellent as always....,Sat Apr  6 15:34:54 2024,5,PowerReviews
great,Sat Apr  6 15:08:05 2024,5,PowerReviews
"Excellent, got to love the website",Sat Apr  6 14:33:18 2024,5,PowerReviews
Excellent,Sat Apr  6 14:18:17 2024,4,PowerReviews
Easy to shop - but we'll see what the camera is like!,Sat Apr  6 13:05:46 2024,5,PowerReviews
great website & easy ordering,Sat Apr  6 13:00:37 2024,5,PowerReviews
