Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Fri Apr 12 15:56:47 2024,614293,5,"The experience e was ok, but a little disappointed that y...","The experience e was ok, but a little disappointed that you charge for Saturday delivery considering I was spending over £1000",GB,pav3545
Fri Apr 12 15:22:57 2024,614293,5,Fine,Fine,GB,iaj15632
Fri Apr 12 15:20:03 2024,614293,5,simple and effeciant,simple and effeciant,GB,zsv11049
Fri Apr 12 14:23:52 2024,614293,5,"Really easy, reliable, secure; great!","Really easy, reliable, secure; great!",GB,stc7243
Fri Apr 12 13:35:11 2024,614293,5,straightforward and easy to follow steps,straightforward and easy to follow steps,GB,epg33384
Fri Apr 12 10:54:30 2024,614293,5,Excellent product information and a simply buying process...,Excellent product information and a simply buying process.,GB,kna33606
Fri Apr 12 09:14:30 2024,614293,5,Excellent as always,Excellent as always,GB,aaa46839
Fri Apr 12 06:04:26 2024,614293,5,Too easy to spend my hard earned!,Too easy to spend my hard earned!,GB,awv695
Fri Apr 12 00:28:03 2024,614293,5,My shopping experience was made extremely easy.,"My shopping experience was made extremely easy.
Thank you once again,Wex Photo/Video.
🍀😊🍀",GB,ait28862
Thu Apr 11 20:26:31 2024,614293,5,Smooth and easy,Smooth and easy,GB,wam36309
Thu Apr 11 19:52:52 2024,614293,5,Good as usual easy to shop at anytime with WEX,Good as usual easy to shop at anytime with WEX,GB,vue15512
Thu Apr 11 18:52:02 2024,614293,5,"fantastic quick and easy, highly recommend.","fantastic quick and easy, highly recommend.",GB,cpa12101
Thu Apr 11 18:24:20 2024,614293,5,I visited the shop today and got hands on experience with...,"I visited the shop today and got hands on experience with camera. I came home and after consideration, purchased the item on the WEX website . Staff were helpful and website was user friendly.",GB,aam42892
Thu Apr 11 16:27:57 2024,614293,4,hope it was okay as this is a pre order and payment will ...,hope it was okay as this is a pre order and payment will be taken when available,GB,mpn14489
Thu Apr 11 15:57:37 2024,614293,5,Great.,Great.,GB,owm13833
Thu Apr 11 15:28:55 2024,614293,5,Process was good!,Process was good!,GB,wsw35759
Thu Apr 11 13:33:57 2024,614293,5,As good as always,As good as always,GB,aic16537
Thu Apr 11 13:19:24 2024,614293,5,Great service,Great service,GB,wja19134
Thu Apr 11 12:52:23 2024,614293,4,ok,ok,GB,syg20555
Thu Apr 11 12:52:19 2024,614293,5,fast and easy    5*****,fast and easy    5*****,GB,qma13041
Thu Apr 11 11:23:05 2024,614293,5,Very easy to order.,Very easy to order....good selection of products..,GB,atg13172
Thu Apr 11 11:11:36 2024,614293,5,Amaizing,Amaizing,GB,aaa44482
Thu Apr 11 10:52:04 2024,614293,5,AS easy as ever!,AS easy as ever!,GB,haa46167
Thu Apr 11 10:07:15 2024,614293,5,Very easy to use,Very easy to use,GB,iai23150
Thu Apr 11 10:00:50 2024,614293,5,happy shopper,happy shopper,GB,pvd29434
Thu Apr 11 09:54:57 2024,614293,5,"Easy to use website, competitive prices.","Easy to use website, competitive prices.",GB,zua1700
Wed Apr 10 23:24:41 2024,614293,5,Lots of choice and a really easy-to-use website.,Lots of choice and a really easy-to-use website.,GB,aay2410
Wed Apr 10 21:06:14 2024,614293,4,Easy straightforward purchase.,Easy straightforward purchase.,GB,lhh38468
Wed Apr 10 20:48:29 2024,614293,5,Easy no issues at all,Easy no issues at all,GB,daa8765
Wed Apr 10 19:44:06 2024,614293,5,Excellent Service,Excellent Service,GB,arc7818
Wed Apr 10 17:39:29 2024,614293,5,"Very simple and efficient, thanks.","Very simple and efficient, thanks.",GB,dva19822
Wed Apr 10 17:01:39 2024,614293,5,Thank you to Charlie in the Bristol store.,Thank you to Charlie in the Bristol store.  He was extremely helpful.,GB,tnd30408
Wed Apr 10 16:31:23 2024,614293,5,good,good,GB,xam44927
Wed Apr 10 14:51:32 2024,614293,5,"All Good, always is XXXX","All Good, always is XXXX",GB,woa23292
Wed Apr 10 13:53:33 2024,614293,5,good service helpful customer service,good service helpful customer service,GB,nvt6219
Wed Apr 10 11:39:09 2024,614293,5,No problems with WEX.,No problems with WEX.,GB,qlr19046
Wed Apr 10 11:28:19 2024,614293,5,Always great,Always great,GB,paa42374
Wed Apr 10 11:15:31 2024,614293,5,Always a pleasure,Always a pleasure,GB,put47615
Wed Apr 10 10:43:35 2024,614293,5,Excellent transaction as always.,Excellent transaction as always.,GB,aff36801
Tue Apr  9 23:11:38 2024,614293,5,Easy ordering process.,Easy ordering process.,GB,cab43905
Tue Apr  9 22:54:35 2024,614293,5,Always very easy to navigate web site and always have gre...,Always very easy to navigate web site and always have great deals,GB,fkr12917
Tue Apr  9 21:30:47 2024,614293,5,My favourite photography company.,My favourite photography company.,GB,wcc47159
Tue Apr  9 19:17:14 2024,614293,5,"Intuitive website, easy to order and past experience says...","Intuitive website, easy to order and past experience says delivery will be on target.",GB,qal8237
Tue Apr  9 18:11:02 2024,614293,5,Easy as always.,"Easy as always. Always a pleasure shopping here, though not if you're my bank balance :-)",GB,jaa13035
Tue Apr  9 17:25:52 2024,614293,3,Good eventually.,Good eventually. Awful online live process and I had to abort. Then recreate payment again...but got there eventually.,GB,brs9234
Tue Apr  9 16:19:05 2024,614293,5,Good,Good,GB,azx9754
Tue Apr  9 13:59:46 2024,614293,5,excellent no problem in finding the item on the website,excellent no problem in finding the item on the website,GB,aaa8126
Tue Apr  9 13:32:37 2024,614293,5,"Excellent, Great Website.","Excellent, Great Website.",GB,noi47113
Tue Apr  9 13:11:33 2024,614293,5,"Very quick, painless and efficient.","Very quick, painless and efficient.",GB,vba44905
Tue Apr  9 13:03:15 2024,614293,5,Straightforward,Straightforward,GB,ayv34826
Tue Apr  9 11:25:16 2024,614293,5,Easy to buy,Easy to buy,GB,uug29782
Tue Apr  9 11:24:10 2024,614293,5,Good,Good,GB,nkd4700
Tue Apr  9 11:14:43 2024,614293,4,"Search box worked well, easy to choose, easy to pay","Search box worked well, easy to choose, easy to pay",GB,fab1638
Tue Apr  9 10:36:05 2024,614293,5,WEX Always have what I need,WEX Always have what I need,GB,fdn15992
Tue Apr  9 09:47:31 2024,614293,5,ok thanks,ok thanks,GB,bxm25224
Tue Apr  9 07:24:46 2024,614293,5,Good,Good,GB,zfj45165
Mon Apr  8 19:47:32 2024,614293,5,Great service,Great service,GB,lka41565
Mon Apr  8 17:27:01 2024,614293,4,Great selection of products,Great selection of products,GB,zaa46260
Mon Apr  8 17:10:34 2024,614293,5,great,great,GB,iem35382
Mon Apr  8 14:40:59 2024,614293,5,"Good, as always","Good, as always",GB,acb6634
Mon Apr  8 14:26:17 2024,614293,4,good,good,GB,aan34219
Mon Apr  8 14:25:44 2024,614293,5,First Class service,First Class service,GB,hav24956
Mon Apr  8 14:12:52 2024,614293,5,Excellent,Excellent,GB,cay17779
Mon Apr  8 14:10:05 2024,614293,5,Simple and easy transaction.,Simple and easy transaction. As always!,GB,zaa17433
Mon Apr  8 14:09:10 2024,614293,5,Smooth,Smooth,GB,eaa43841
Mon Apr  8 13:37:17 2024,614293,5,Super quick and efficient,Super quick and efficient,GB,ajj47282
Mon Apr  8 13:26:14 2024,614293,5,Simple and straight forward.,Simple and straight forward.,GB,hlc7146
Mon Apr  8 13:01:33 2024,614293,5,GOOD,GOOD,GB,vaj49460
Mon Apr  8 09:09:08 2024,614293,5,Fast and efficient service as usual!,Fast and efficient service as usual!,GB,abp5963
Sun Apr  7 23:13:47 2024,614293,5,great,great,GB,qqd30748
Sun Apr  7 22:35:01 2024,614293,5,Feel secure trading with WEX.,Feel secure trading with WEX. Thanks,GB,haa16271
Sun Apr  7 17:37:23 2024,614293,5,Easy to order,Easy to order,GB,out6818
Sun Apr  7 17:11:22 2024,614293,5,"Great as always, and everything I wanted was in stock!","Great as always, and everything I wanted was in stock!",GB,sya20888
Sun Apr  7 14:17:35 2024,614293,5,pain free and easy,pain free and easy,GB,aau5166
Sun Apr  7 13:26:13 2024,614293,5,Great always a very easy experience.,Great always a very easy experience.,GB,eaa3974
Sun Apr  7 13:10:56 2024,614293,5,Great as always!,Great as always!,GB,qua35359
Sun Apr  7 09:25:04 2024,614293,5,👍,👍,GB,joe43263
Sun Apr  7 02:07:44 2024,614293,1,"not so great so far, waiting on a finance application whi...","not so great so far, waiting on a finance application which has been referred for a 2700 camera kit purchase, despite paying off a 25k car with no missed payments.....math aint mathing here",GB,aaz13922
Sun Apr  7 00:02:47 2024,614293,5,"Yes, it was absolutely fine.","Yes, it was absolutely fine.",GB,aaj33551
Sat Apr  6 22:25:51 2024,614293,5,I gave5 stars,I gave5 stars,GB,gmh28600
Sat Apr  6 22:12:37 2024,614293,4,OK,OK,GB,aha40720
Sat Apr  6 18:05:25 2024,614293,5,Great,Great,GB,cma28644
Sat Apr  6 15:34:54 2024,614293,5,Excellent as always.,Excellent as always....,GB,faf36441
Sat Apr  6 15:08:05 2024,614293,5,great,great,GB,zqy26018
Sat Apr  6 14:33:18 2024,614293,5,"Excellent, got to love the website","Excellent, got to love the website",GB,zok35268
Sat Apr  6 14:18:17 2024,614293,4,Excellent,Excellent,GB,xxo33240
Sat Apr  6 13:05:46 2024,614293,5,Easy to shop - but we'll see what the camera is like!,Easy to shop - but we'll see what the camera is like!,GB,gxs31820
Sat Apr  6 13:00:37 2024,614293,5,great website & easy ordering,great website & easy ordering,GB,aua38840
Sat Apr  6 10:50:47 2024,614293,5,I saw Wex had an offer on an item I was considering buyin...,"I saw Wex had an offer on an item I was considering buying so I set up an account and ordered it straight away. All done in a very short time. No problems at all here, I'm sure I will be buying from Wex again.",GB,tvl39439
Sat Apr  6 10:36:38 2024,614293,3,The fact that I had to register a new account instead of ...,"The fact that I had to register a new account instead of just purchasing as a guest was of concern, as the only way not to register was to pay with PayPal which we did not wish to do. Thus, it was restrictive and controlling our desires, as we really do not want to register and account as we now know that we will be pestered by yourselves with emails moving forward that we do not wish to receive.",GB,glk15480
Sat Apr  6 10:12:32 2024,614293,5,Easy and straightforward as usual,Easy and straightforward as usual,GB,sxa48289
Sat Apr  6 06:27:09 2024,614293,5,Slightly more expensive than the competition but quick an...,Slightly more expensive than the competition but quick and easy to place an order. Goods were in stock too.,GB,nrl40780
Fri Apr  5 20:27:52 2024,614293,5,Always a pleasure,Always a pleasure,GB,dvj36377
Fri Apr  5 19:16:55 2024,614293,4,shopping experience was fine unable to delete address on ...,shopping experience was fine unable to delete address on my account page,GB,aaq28319
Fri Apr  5 17:52:14 2024,614293,5,EASY TO NAVIGATE WEBSITE,EASY TO NAVIGATE WEBSITE,GB,lho16375
Fri Apr  5 16:55:30 2024,614293,5,Very easy website,Very easy website,GB,aag40538
Fri Apr  5 16:39:58 2024,614293,5,Excellent 👌,Excellent 👌,GB,ler18354
Fri Apr  5 15:24:16 2024,614293,2,"Good support, bad stock availability","Good support, bad stock availability",GB,luz14606
Fri Apr  5 15:17:39 2024,614293,5,Excellent experience in store today ++,Excellent experience in store today ++,GB,oiu12223
Fri Apr  5 14:35:55 2024,614293,5,"Easy, No problems","Easy, No problems",GB,tvt18670
Fri Apr  5 14:25:23 2024,614293,5,good as usual hope for a quick delivery from Edinburgh.,good as usual hope for a quick delivery from Edinburgh.,GB,avx48174
Fri Apr  5 13:29:53 2024,614293,5,Awesome as always,Awesome as always,GB,zrv48053
Fri Apr  5 12:49:36 2024,614293,5,Great.,Great. Use Wex all the time.,GB,qjk9666
Fri Apr  5 11:26:21 2024,614293,5,nothing brilliant experience,nothing brilliant experience,GB,mmq45710
Fri Apr  5 11:10:17 2024,614293,3,Fine,Fine,GB,aab26064
Fri Apr  5 10:07:36 2024,614293,5,No problem,No problem,GB,ufm40556
Fri Apr  5 09:05:48 2024,614293,5,Perfect as always,Perfect as always,GB,jaz13512
Fri Apr  5 00:21:46 2024,614293,5,Simple and clear instructions,Simple and clear instructions,GB,wea27524
Fri Apr  5 00:04:50 2024,614293,5,Always happy to deal with Wex.,Always happy to deal with Wex. Service and support are excellent. Staff are very easy to engage with and highly professional in manner.,GB,azm38371
Thu Apr  4 23:30:32 2024,614293,5,Very easy transaction - thank you,Very easy transaction - thank you,GB,awa19375
Thu Apr  4 21:18:47 2024,614293,5,Alway happy with the service,Alway happy with the service,GB,zha14332
Thu Apr  4 21:13:57 2024,614293,5,I like the straightforward technical approach and honest ...,I like the straightforward technical approach and honest description of used items.,GB,cfn47272
Thu Apr  4 20:30:33 2024,614293,5,Easy to find what i needed and very easy to order and pay...,Easy to find what i needed and very easy to order and pay for goods,GB,oae37929
Thu Apr  4 19:42:01 2024,614293,5,"Great seller, you can always count on Wex","Great seller, you can always count on Wex",GB,cka1294
Thu Apr  4 16:43:44 2024,614293,5,Quick and Easy,Quick and Easy,GB,adh38451
Thu Apr  4 14:45:16 2024,614293,5,"This is a fantastic website and easy to use, with a good ...","This is a fantastic website and easy to use, with a good range of products. The service has always been exellent.",GB,vwh10221
Thu Apr  4 14:43:06 2024,614293,5,perfect,perfect,GB,ama3384
Thu Apr  4 13:28:10 2024,614293,5,Excellent price for Elinchrom Five set!,Excellent price for Elinchrom Five set!,GB,aif19227
Thu Apr  4 13:18:55 2024,614293,3,Ok,Ok,GB,haf25308
Thu Apr  4 12:27:47 2024,614293,5,"Always excellent service, advice and after-sales care fro...","Always excellent service, advice and after-sales care from Wex staff. Website is very efficient.",GB,dah34422
Thu Apr  4 12:27:35 2024,614293,5,good clear website,good clear website,GB,aav27383
Thu Apr  4 11:35:54 2024,614293,5,"I have not received the item as yet, however the internet...","I have not received the item as yet, however the internet was very easy to use",GB,aaf9207
Wed Apr  3 23:55:04 2024,614293,1,Website crashed after I'd authorised PayPal but before or...,Website crashed after I'd authorised PayPal but before order placed. Had to place order and pay again. PayPal will hopefully return the first payment without me having to contact them as the order didn't go through first time. I will be annoyed if I have to raise an issue. Wex need to sort their website out.,GB,uka3982
Wed Apr  3 22:59:38 2024,614293,5,Straight forward,Straight forward,GB,aao41503
Wed Apr  3 22:46:09 2024,614293,5,WEX professional as always!,WEX professional as always!,GB,hca11470
Wed Apr  3 21:31:18 2024,614293,5,Always a good experience👍,Always a good experience👍,GB,wro27892
Wed Apr  3 21:04:22 2024,614293,5,it was straight forward and easier,it was straight forward and easier,GB,lba3970
Wed Apr  3 18:32:34 2024,614293,5,Great product selection.,Great product selection.,GB,air13443
Wed Apr  3 18:18:26 2024,614293,5,Really easy site and no issues with ordering!,Really easy site and no issues with ordering! :-),GB,aae10423
Wed Apr  3 16:32:07 2024,614293,1,pop up stopped me printing out receipt.,pop up stopped me printing out receipt. No option to close box,GB,jpj10185
Wed Apr  3 16:01:19 2024,614293,5,Good,Good,GB,bkq25109
Wed Apr  3 15:58:46 2024,614293,5,Not liking the delay having to do this review,Not liking the delay having to do this review,GB,aaa49529
Wed Apr  3 15:53:46 2024,614293,4,good,good,GB,aap39301
Wed Apr  3 15:19:54 2024,614293,5,No issues -,No issues -,GB,zqa42682
Wed Apr  3 15:14:59 2024,614293,5,It was so easy to use this site to look and buy,It was so easy to use this site to look and buy,GB,azf33358
Wed Apr  3 15:08:47 2024,614293,5,very straighforward,very straighforward,GB,vat48811
Wed Apr  3 15:04:53 2024,614293,2,A nightmare as I couldn't get onto the site to complete m...,A nightmare as I couldn't get onto the site to complete my paypal payment without logging on.,GB,aua35665
